RecordID,DATE,PATCH,BUGNO,SEX,STATUS
L7002,2017-06-28,C,,"",Unmarked
L7003,2017-06-29,A,1,M,Marked
L7004,2017-06-29,A,2,M,Marked
L7005,2017-06-29,B,,"",Unmarked
L7006,2017-06-29,B,3,M,Marked
L7007,2017-06-29,B,,"",Unmarked
L7008,2017-06-29,B,4,M,Marked
L7009,2017-06-29,B,5,"",Marked
L7010,2017-06-29,B,6,M,Marked
L7011,2017-06-30,A,,"",Unmarked
L7012,2017-06-30,A,,"",Unmarked
L7013,2017-06-30,A,4,M,Resighted
L7014,2017-06-30,C,7,M,Marked
L7015,2017-07-01,A,,"",Unmarked
L7016,2017-07-01,A,,"",Unmarked
L7017,2017-07-01,A,,"",Unmarked
L7018,2017-07-01,A,8,M,Marked
L7019,2017-07-01,A,9,F,Marked
L7020,2017-07-01,A,10,M,Marked
L7021,2017-07-01,B,4,M,Resighted
L7022,2017-07-01,B,6,M,Resighted
L7023,2017-07-01,B,,"",Unmarked
L7024,2017-07-01,B,,"",Unmarked
L7025,2017-07-01,C,11,M,Marked
L7026,2017-07-01,C,,"",Unmarked
L7027,2017-07-02,A,12,F,Marked
L7028,2017-07-02,A,13,M,Marked
L7029,2017-07-02,A,1,M,Resighted
L7030,2017-07-02,A,14,M,Marked
L7031,2017-07-02,A,15,M,Marked
L7032,2017-07-02,B,16,M,Marked
L7033,2017-07-02,B,,"",Unmarked
L7034,2017-07-02,B,17,M,Marked
L7035,2017-07-02,B,18,M,Marked
L7036,2017-07-02,C,19,M,Marked
L7037,2017-07-02,C,20,M,Marked
L7038,2017-07-02,C,21,M,Marked
L7039,2017-07-03,A,22,F,Marked
L7040,2017-07-03,A,,"",Unmarked
L7041,2017-07-03,A,,"",Unmarked
L7042,2017-07-03,A,,"",Unmarked
L7043,2017-07-03,B,16,M,Resighted
L7044,2017-07-03,B,23,M,Marked
L7045,2017-07-03,B,24,M,Marked
L7046,2017-07-03,B,25,M,Marked
L7047,2017-07-03,C,26,F,Marked
L7048,2017-07-03,C,27,M,Marked
L7049,2017-07-03,C,28,M,Marked
L7050,2017-07-03,C,21,M,Resighted
L7051,2017-07-03,C,29,M,Marked
L7052,2017-07-03,C,,"",Unmarked
L7053,2017-07-03,C,,"",Unmarked
L7054,2017-07-03,C,,"",Unmarked
L7055,2017-07-03,C,30,F,Marked
L7056,2017-07-04,A,10,M,Resighted
L7057,2017-07-04,A,8,M,Resighted
L7058,2017-07-04,B,3,M,Resighted
L7059,2017-07-04,B,16,M,Resighted
L7060,2017-07-04,B,,"",Unmarked
L7061,2017-07-04,B,17,M,Resighted
L7062,2017-07-04,B,,"",Unmarked
L7063,2017-07-04,B,31,M,Marked
L7064,2017-07-04,B,25,M,Resighted
L7065,2017-07-04,B,32,M,Marked
L7066,2017-07-04,C,27,M,Resighted
L7067,2017-07-04,C,33,F,Marked
L7068,2017-07-04,C,34,M,Marked
L7069,2017-07-04,C,35,M,Marked
L7070,2017-07-04,C,,"",Unmarked
L7071,2017-07-05,A,13,M,Resighted
L7072,2017-07-05,A,,"",Unmarked
L7073,2017-07-05,B,3,M,Resighted
L7074,2017-07-05,B,16,M,Resighted
L7075,2017-07-05,B,36,M,Marked
L7076,2017-07-05,B,,M,Unmarked
L7077,2017-07-05,B,,F,Unmarked
L7078,2017-07-05,B,,"",Unmarked
L7079,2017-07-05,C,11,M,Resighted
L7080,2017-07-05,C,7,M,Resighted
L7081,2017-07-05,C,21,M,Resighted
L7082,2017-07-05,C,37,M,Marked
L7083,2017-07-05,C,34,M,Resighted
L7084,2017-07-05,C,38,F,Marked
L7085,2017-07-05,C,,"",Unmarked
L7086,2017-07-05,C,35,M,Resighted
L7087,2017-07-05,B,32,M,Resighted
L7088,2017-07-05,B,24,M,Resighted
L7089,2017-07-06,A,1,M,Resighted
L7090,2017-07-06,A,13,M,Resighted
L7091,2017-07-06,A,93,M,Marked
L7092,2017-07-06,A,12,F,Resighted
L7093,2017-07-06,A,10,M,Resighted
L7094,2017-07-06,A,,"",Unmarked
L7095,2017-07-06,B,,"",Unmarked
L7096,2017-07-06,B,36,M,Resighted
L7097,2017-07-06,B,24,M,Resighted
L7098,2017-07-06,B,39,F,Marked
L7099,2017-07-06,B,,"",Unmarked
L7100,2017-07-06,C,19,M,Resighted
L7101,2017-07-06,C,11,M,Resighted
L7102,2017-07-06,C,26,F,Resighted
L7103,2017-07-06,C,40,F,Marked
L7104,2017-07-06,C,7,M,Resighted
L7105,2017-07-06,C,41,M,Marked
L7106,2017-07-06,C,42,F,Marked
L7107,2017-07-06,C,37,M,Resighted
L7108,2017-07-06,C,,"",Unmarked
L7109,2017-07-06,C,,"",Unmarked
L7110,2017-07-06,C,43,M,Marked
L7111,2017-07-06,C,44,M,Marked
L7112,2017-07-06,C,45,F,Marked
L7113,2017-07-06,C,145,F,Marked
L7114,2017-07-06,C,29,M,Resighted
L7115,2017-07-07,A,,"",Unmarked
L7116,2017-07-07,A,13,M,Resighted
L7117,2017-07-07,A,12,F,Resighted
L7118,2017-07-07,A,46,F,Marked
L7119,2017-07-07,A,15,M,Resighted
L7120,2017-07-07,A,47,F,Marked
L7121,2017-07-07,B,3,M,Resighted
L7122,2017-07-07,B,16,M,Resighted
L7123,2017-07-07,B,48,F,Marked
L7124,2017-07-07,B,,"",Unmarked
L7125,2017-07-07,C,27,M,Resighted
L7126,2017-07-07,C,40,F,Resighted
L7127,2017-07-07,C,41,M,Resighted
L7128,2017-07-07,C,,"",Unmarked
L7129,2017-07-07,C,,"",Unmarked
L7130,2017-07-07,C,34,M,Resighted
L7131,2017-07-07,C,43,M,Resighted
L7132,2017-07-07,C,38,F,Resighted
L7133,2017-07-07,C,29,M,Resighted
L7134,2017-07-07,B,,"",Unmarked
L7135,2017-07-08,A,49,F,Marked
L7136,2017-07-08,A,13,M,Resighted
L7137,2017-07-08,A,14,M,Resighted
L7138,2017-07-08,A,93,M,Resighted
L7139,2017-07-08,A,2,M,Resighted
L7140,2017-07-08,B,3,M,Resighted
L7141,2017-07-08,B,4,M,Resighted
L7142,2017-07-08,B,36,M,Resighted
L7143,2017-07-08,B,50,F,Marked
L7144,2017-07-08,B,51,M,Marked
L7145,2017-07-08,B,48,F,Resighted
L7146,2017-07-08,B,,F,Unmarked
L7147,2017-07-08,B,52,M,Marked
L7148,2017-07-08,B,53,F,Marked
L7149,2017-07-08,B,32,M,Resighted
L7150,2017-07-08,C,30,F,Resighted
L7151,2017-07-08,C,27,M,Resighted
L7152,2017-07-08,C,41,M,Resighted
L7153,2017-07-08,C,11,M,Resighted
L7154,2017-07-08,C,54,F,Marked
L7155,2017-07-08,C,,"",Unmarked
L7156,2017-07-08,C,,"",Unmarked
L7157,2017-07-08,C,,"",Unmarked
L7158,2017-07-08,C,55,F,Marked
L7159,2017-07-08,C,34,M,Resighted
L7160,2017-07-08,C,56,M,Marked
L7161,2017-07-08,C,38,F,Resighted
L7162,2017-07-08,C,57,M,Marked
L7163,2017-07-08,B,25,M,Resighted
L7164,2017-07-09,A,13,M,Resighted
L7165,2017-07-09,A,1,M,Resighted
L7166,2017-07-09,B,6,M,Resighted
L7167,2017-07-09,B,4,M,Resighted
L7168,2017-07-09,B,18,M,Resighted
L7169,2017-07-09,B,36,M,Resighted
L7170,2017-07-09,B,53,F,Resighted
L7171,2017-07-09,B,58,F,Marked
L7172,2017-07-09,B,25,M,Resighted
L7173,2017-07-09,B,59,F,Marked
L7174,2017-07-09,C,19,M,Resighted
L7175,2017-07-09,C,45,F,Resighted
L7176,2017-07-09,C,27,M,Resighted
L7177,2017-07-09,C,7,M,Resighted
L7178,2017-07-09,C,11,M,Resighted
L7179,2017-07-09,C,,"",Unmarked
L7180,2017-07-09,C,,"",Unmarked
L7181,2017-07-09,C,,"",Unmarked
L7182,2017-07-09,C,,"",Unmarked
L7183,2017-07-09,C,,"",Unmarked
L7184,2017-07-09,C,,"",Unmarked
L7185,2017-07-09,C,34,M,Resighted
L7186,2017-07-09,C,29,M,Resighted
L7187,2017-07-09,C,35,M,Resighted
L7188,2017-07-09,C,55,F,Resighted
L7189,2017-07-10,A,,"",Unmarked
L7190,2017-07-10,B,3,M,Resighted
L7191,2017-07-10,B,4,M,Resighted
L7192,2017-07-10,B,60,M,Marked
L7193,2017-07-10,B,36,M,Resighted
L7194,2017-07-10,B,59,F,Resighted
L7195,2017-07-10,C,,"",Unmarked
L7196,2017-07-10,C,,"",Unmarked
L7197,2017-07-11,B,4,M,Resighted
L7198,2017-07-11,B,61,M,Marked
L7199,2017-07-11,B,18,M,Resighted
L7200,2017-07-11,B,53,F,Resighted
L7201,2017-07-11,B,62,F,Marked
L7202,2017-07-11,B,24,M,Resighted
L7203,2017-07-11,C,30,F,Resighted
L7204,2017-07-11,C,63,F,Marked
L7205,2017-07-11,C,,"",Unmarked
L7206,2017-07-11,C,,"",Unmarked
L7207,2017-07-11,C,41,M,Resighted
L7208,2017-07-11,C,25,M,Resighted
L7209,2017-07-11,C,52,M,Resighted
L7210,2017-07-11,C,,"",Unmarked
L7211,2017-07-11,C,,"",Unmarked
L7212,2017-07-11,C,64,M,Marked
L7213,2017-07-11,C,,"",Unmarked
L7214,2017-07-11,C,155,F,Marked
L7215,2017-07-11,C,34,M,Resighted
L7216,2017-07-11,C,55,F,Resighted
L7217,2017-07-11,C,,"",Unmarked
L7218,2017-07-11,C,57,M,Resighted
L7219,2017-07-11,B,,"",Unmarked
L7220,2017-07-12,A,10,M,Resighted
L7221,2017-07-12,A,14,M,Resighted
L7222,2017-07-12,B,4,M,Resighted
L7223,2017-07-12,B,6,M,Resighted
L7224,2017-07-12,B,51,M,Resighted
L7225,2017-07-12,B,65,M,Marked
